,created_at,favorite_count,location,retweet_count,text
22,Sun Mar 18 23:15:03 +0000 2018,0,No Location,0,How #augmentedeality and #virtualreality will reshape the food industry https://t.co/Jz94YIWlQt via @HuffPostBlog… https://t.co/JhZ2t0TgFL
23,Sun Mar 18 23:14:51 +0000 2018,0,No Location,6,RT @SkarredGhost: #VirtualReality #VR: @htcvive &amp; Shenzhen Government Team Up for $160 Million Investment Fund ...who wants some money for…
24,Sun Mar 18 23:14:34 +0000 2018,0,No Location,6,RT @SkarredGhost: #VirtualReality #VR: @htcvive &amp; Shenzhen Government Team Up for $160 Million Investment Fund ...who wants some money for…
25,Sun Mar 18 23:14:14 +0000 2018,0,No Location,10,RT @MikeSchiemer: How To Utilize VR Marketing https://t.co/rA3XsnMZ4G / #VR #AR #VirtualReality #AugmentedReality #Digital #Marketing #Digi…
26,Sun Mar 18 23:13:14 +0000 2018,0,No Location,1,"RT @marieemussol: ASIAN VR PORN now get FREE VR HEADSET and membership to BADOINK VR just for 1$ BEST OFFER IN MARKET
https://t.co/lsq8caz3…"
27,Sun Mar 18 23:13:13 +0000 2018,0,No Location,0,A little outdoor bandpractice. https://t.co/drsw6i20e3 #vr #virtualreality
28,Sun Mar 18 23:13:09 +0000 2018,0,No Location,4,RT @auticon_en: Is it possible to create empathy in VR? Physical movements might be the answer #virtualreality #tech https://t.co/1cBz5DKpw…
29,Sun Mar 18 23:13:07 +0000 2018,0,No Location,7,"RT @SexBabes_VR: Welcome back! See how horny @Daphne_Angel_ became, while you were gone. Enjoy every single minute of this sensual VR video…"
30,Sun Mar 18 23:12:25 +0000 2018,0,No Location,1,"Travel through history with us to visit Circus Maximus, the ancient Roman chariot racing stadium, accurately recrea… https://t.co/yQr3Mx3KQn"
31,Sun Mar 18 23:12:25 +0000 2018,0,No Location,6,"RT @SexBabes_VR: Did you know that ""Virtual Girl Fucked"" featuring @Daphne_Angel_ has the best rating, compared to other VGF scenes? Stream…"
32,Sun Mar 18 23:12:00 +0000 2018,0,No Location,0,Boston Children’s and @klickhealth bring VR to pediatric GI patients https://t.co/R74TA4ec2u via @medcitynews… https://t.co/Fm41saMFIw
33,Sun Mar 18 23:11:36 +0000 2018,0,No Location,1,RT @SkarredGhost: #VirtualReality #VR: This VR Game Wants To Get Stroke Patients Playing Using Pico Neo  https://t.co/lqYn279NvU via @Uploa…
34,Sun Mar 18 23:11:06 +0000 2018,0,No Location,0,Virtual reality takes terminal cancer patients to dream places https://t.co/d4sXXwYJO9 #VirtualReality
35,Sun Mar 18 23:10:42 +0000 2018,0,No Location,0,Boston Children’s and @klickhealth bring VR to pediatric GI patients https://t.co/tPSwXtT6Zx via @medcitynews… https://t.co/bkaUCd1tsl
36,Sun Mar 18 23:10:10 +0000 2018,0,No Location,2,RT @EdTechTeamMex: Cómo introducir #RealidadVirtual y #Expediciones de #Google en tu clase. How to use #VirtualReality and #GoogleExpeditio…
37,Sun Mar 18 23:10:00 +0000 2018,0,No Location,1,"RT @marieemussol: ASIAN VR PORN now get FREE VR HEADSET and membership to BADOINK VR just for 1$
https://t.co/GFvUYu0uoa

#asian #asiangirl…"
38,Sun Mar 18 23:09:36 +0000 2018,0,No Location,1,"RT @marieemussol: new feel ASIAN VR PORN now get FREE VR HEADSET and membership just for 1$  today
https://t.co/eFk489yasY

#asian #asiangi…"
39,Sun Mar 18 23:09:16 +0000 2018,0,No Location,1,"RT @marieemussol: new feel ASIAN VR PORN now get FREE VR HEADSET and membership just for 1$
https://t.co/L7300LFdxH

#asian #asiangirls #as…"
40,Sun Mar 18 23:09:03 +0000 2018,0,No Location,6,"RT @GroobyVR: One of our most popular models on https://t.co/UuXOb7uPYJ is back by request and she’s hungry for more of you.
Don’t miss und…"
41,Sun Mar 18 23:08:44 +0000 2018,0,No Location,1,"RT @marieemussol: new feel ASIAN VR PORN now get FREE VR HEADSET and membership just for 1$ now
https://t.co/z2x6mbILUc

#asian #asiangirls…"
42,Sun Mar 18 23:08:25 +0000 2018,0,No Location,3,RT @GabaVazquez: Mi tarde de domingo en la #ExpoReformaTelecom @SCT_mx | Aprende robótica como en los #PuntoMexicoConectado y vive #Virtual…
43,Sun Mar 18 23:08:15 +0000 2018,0,No Location,1,"RT @marieemussol: new feel ASIAN VR PORN now get FREE VR HEADSET and membership just for 1$ now
https://t.co/z2x6mbILUc

#asian #asiangirls…"
44,Sun Mar 18 23:08:08 +0000 2018,0,No Location,46,RT @CrowdConscious: Exciting news! @decentraland $LAND marketplace launches next week! Learn about #VRSDistrict &amp; vision within Decentralan…
45,Sun Mar 18 23:07:00 +0000 2018,0,No Location,0,"#VirtualReality #VR: interesting...

Tobii Develops Eye-Tracking Standalone VR Headset With Qualcomm  https://t.co/VX4fRu8XGo via @UploadVR"
46,Sun Mar 18 23:06:02 +0000 2018,0,No Location,1,RT @strayedawaystru: TRUTH about #strayedaway I will be posting all types of information as soon as I have a big enough audience because it…
47,Sun Mar 18 23:05:58 +0000 2018,0,No Location,1,RT @strayedawaystru: TRUTH about #strayedaway I will be posting all types of information as soon as I have a big enough audience because it…
48,Sun Mar 18 23:05:56 +0000 2018,0,No Location,1,RT @strayedawaystru: TRUTH about #strayedaway I will be posting all types of information as soon as I have a big enough audience because it…
49,Sun Mar 18 23:05:49 +0000 2018,0,No Location,1,"RT @marieemussol: new feel ASIAN VR PORN now get FREE VR HEADSET and membership  20+ VRporn studios just for 1$ 
https://t.co/ali5C0Lmj7

#…"
50,Sun Mar 18 23:05:43 +0000 2018,3,No Location,1,Representing #OntarioWineCountry and the @ICCWS2020 at #Prowein2018 ! @WineCouncilOnt @WineCountryOnt #vqA… https://t.co/avBbXjqWrx
51,Sun Mar 18 23:05:18 +0000 2018,0,No Location,0,"#VirtualReality takes terminal cancer patients to dream places
#VR #VRmed #Cancer  https://t.co/C9IBRq2dOa"
52,Sun Mar 18 23:03:58 +0000 2018,0,No Location,0,"RT @marieemussol: ASIAN VR PORN now get FREE VR HEADSET and membership to 20+ porn studios just for 1$ BEST OFFER IN MARKET
https://t.co/Mf…"
53,Sun Mar 18 23:03:56 +0000 2018,0,No Location,0,"The Future of #VR in games will be a mash-up of real and unreal
#VirtualReality #VRgaming #gaminglife
 https://t.co/gatbpsCgPw"
54,Sun Mar 18 23:03:46 +0000 2018,0,No Location,57,RT @ARealityEvent: Celebrating 8 Women Organizers &amp; Influencers in #AugmentedReality &amp; #VirtualReality on the #AWE2018 blog! https://t.co/y…
55,Sun Mar 18 23:03:09 +0000 2018,0,No Location,46,RT @CrowdConscious: Exciting news! @decentraland $LAND marketplace launches next week! Learn about #VRSDistrict &amp; vision within Decentralan…
56,Sun Mar 18 23:02:38 +0000 2018,0,No Location,0,Council gives virtual reality headsets to all schools - The Irish News https://t.co/zVNhhNMboP #VirtualReality #VR
57,Sun Mar 18 23:02:02 +0000 2018,0,No Location,0,"Stay up to date with everything. Follow us on LinkedIn @Leapwithalice | https://t.co/JS3jG3q0wc
.
.
#ICO #LinkedIn… https://t.co/KxYw3QzfZl"
58,Sun Mar 18 23:01:35 +0000 2018,0,No Location,2,RT @attdeveloper: Want to better create – or appreciate – powerful #VR #apps? It's not too late to join our FREE ‘Humans &amp; #VirtualReality’…
59,Sun Mar 18 23:01:34 +0000 2018,0,No Location,6,"RT @PocketHRMS: Mankind has come a long way since the stone age!
#VR #virtualreality #HRTech
https://t.co/TKsfNrt5p4
via @CactusSoft"
60,Sun Mar 18 23:01:34 +0000 2018,0,No Location,6,RT @SkarredGhost: #VirtualReality #VR: @htcvive &amp; Shenzhen Government Team Up for $160 Million Investment Fund ...who wants some money for…
61,Sun Mar 18 23:01:33 +0000 2018,0,No Location,2,RT @brunospaws: The virtual reality Daily is out! https://t.co/fMmbhwshlb #vr #virtualreality
62,Sun Mar 18 23:00:34 +0000 2018,1,No Location,0,Google's Broad Core Algorithm Update Examined https://t.co/tOLkIsXRxJ by @martinibuster via @sejournal… https://t.co/S8xOLHr1Qb
63,Sun Mar 18 23:00:21 +0000 2018,1,No Location,0,Six of the Most Effective Ways Digital Marketers Can Use Emojis https://t.co/IJ5vQ4Qcgp via @Influencive… https://t.co/pujG6g24Xd
64,Sun Mar 18 23:00:11 +0000 2018,1,No Location,0,Núm. 62 (2017): Edutec Nº 62 - Diciembre 2017. Revista Electrónica de Tecnología Educativa https://t.co/zk7Z9eXL1R… https://t.co/4Rq0sqLmL5
65,Sun Mar 18 23:00:06 +0000 2018,0,No Location,9,"RT @NLintheUSA: Each painting in the @KremerCollexion #VirtualReality exhibition was photographed up to 3,000 times and then merged into a…"
66,Sun Mar 18 23:00:01 +0000 2018,1,No Location,0,"#VirtualReality #gaming: #SkyrimVR is coming!!!!

Skyrim VR Coming To Rift, Vive and Windows MR On April 3… https://t.co/qAtgxL9Ogj"
67,Sun Mar 18 22:59:09 +0000 2018,2,No Location,0,Visual upgrades are on their way to Neon VR. Are you ready to survive the night? #art #neonvr #NEON #UE4 #VR… https://t.co/VCbnOt7nEF
68,Sun Mar 18 22:59:05 +0000 2018,1,No Location,0,#virtualreality Virtual reality takes terminal cancer patients to dream places - Asahi Shimbun… https://t.co/97zUrrrSKf
69,Sun Mar 18 22:59:00 +0000 2018,1,No Location,1,"#VirtualReality #VR: This VR Game Wants To Get Stroke Patients Playing Using Pico Neo  https://t.co/lqYn279NvU via @UploadVR 
#Italy"
70,Sun Mar 18 22:57:01 +0000 2018,0,No Location,1,RT @Eduporium: Is #VirtualReality Heading to Its Next Great Leap Forward? https://t.co/YI6zhuhDea Via @AustinChronicle #technology #tech #e…
71,Sun Mar 18 22:56:45 +0000 2018,2,No Location,1,?? Jeremy Baileyson. 3 Rules for Designing Primo Virtual Reality https://t.co/4ncPE2e6dE #development #authenticity… https://t.co/dbmKVkqZs5
72,Sun Mar 18 22:55:16 +0000 2018,0,No Location,99,RT @VARcrypt: The latest The Virtual and Augmented Reality Daily! https://t.co/4KewG1iasg Thanks to @virtrealitytime @CMIonline #vr #virtua…
73,Sun Mar 18 22:55:10 +0000 2018,0,No Location,6,RT @evankirstel: Standalone Oculus Go headset could debut at Facebook's #F8 event https://t.co/jxHa4OT817 #think2018 #Vr #virtualreality ht…
74,Sun Mar 18 22:53:59 +0000 2018,0,No Location,1,RT @seyenapse: It all began with this. Discover our #origins and humble beginnings by seeing what #createvr was before it went live on #ocu…
75,Sun Mar 18 22:53:08 +0000 2018,0,No Location,334,RT @VRBtrans: @tsjessy make a cock explaods with cum! Beautiful and exotic is all you need! #ts @redditlgbt #Hot and sexy TS @tsjessy  #she…
76,Sun Mar 18 22:52:05 +0000 2018,0,No Location,0,"Virtual reality takes terminal cancer patients to dream places https://t.co/evrPt6ndyB #virtualreality, #vr https://t.co/Q4ViXv2Yoh"
77,Sun Mar 18 22:51:00 +0000 2018,0,No Location,0,#VirtualReality #VR: Oculus to Talk Developing for ‘Santa Cruz’ Standalone Headset Next Week – a Step Closer to Lau… https://t.co/XU8uDZY69P
78,Sun Mar 18 22:48:37 +0000 2018,0,No Location,6,RT @evankirstel: Standalone Oculus Go headset could debut at Facebook's #F8 event https://t.co/jxHa4OT817 #think2018 #Vr #virtualreality ht…
79,Sun Mar 18 22:48:03 +0000 2018,0,No Location,6,RT @evankirstel: Standalone Oculus Go headset could debut at Facebook's #F8 event https://t.co/jxHa4OT817 #think2018 #Vr #virtualreality ht…
80,Sun Mar 18 22:47:43 +0000 2018,0,No Location,46,RT @CrowdConscious: Exciting news! @decentraland $LAND marketplace launches next week! Learn about #VRSDistrict &amp; vision within Decentralan…
81,Sun Mar 18 22:47:08 +0000 2018,0,No Location,1,RT @techedvocate: 100 experts discuss the future of education. Check out the 3-part series: https://t.co/ocxSoy2PdN #k12 #ece #highered #ed…
82,Sun Mar 18 22:46:49 +0000 2018,0,No Location,1,RT @techedvocate: 100 experts discuss the future of education. Check out the 3-part series: https://t.co/CvbKhPX4UJ #k12 #ece #highered #ed…
83,Sun Mar 18 22:46:35 +0000 2018,0,No Location,6,RT @evankirstel: Standalone Oculus Go headset could debut at Facebook's #F8 event https://t.co/jxHa4OT817 #think2018 #Vr #virtualreality ht…
84,Sun Mar 18 22:46:18 +0000 2018,0,No Location,6,RT @evankirstel: Standalone Oculus Go headset could debut at Facebook's #F8 event https://t.co/jxHa4OT817 #think2018 #Vr #virtualreality ht…
85,Sun Mar 18 22:45:34 +0000 2018,0,No Location,6,RT @evankirstel: Standalone Oculus Go headset could debut at Facebook's #F8 event https://t.co/jxHa4OT817 #think2018 #Vr #virtualreality ht…
86,Sun Mar 18 22:45:31 +0000 2018,0,No Location,0,ARK Park PSVR Gameplay + Everything You Need To Know https://t.co/02y0gq1f7m #PSVR #PlayStationVR #VR #VirtualReality
87,Sun Mar 18 22:45:08 +0000 2018,0,No Location,0,"#virtualreality htcvive: SGroeflin Regarding Press Inquiries &amp; Event Request, we do not have any Official Partners… https://t.co/6EFJSwNjwC"
88,Sun Mar 18 22:45:07 +0000 2018,0,No Location,0,#virtualreality htcvive: SGroeflin Hi SGroeflin :). Thank you for your interest in Vive Pro :). As of the moment th… https://t.co/sDx7Vb1t9M
89,Sun Mar 18 22:44:22 +0000 2018,2,No Location,6,Standalone Oculus Go headset could debut at Facebook's #F8 event https://t.co/jxHa4OT817 #think2018 #Vr… https://t.co/hZQ0TmGtVK
90,Sun Mar 18 22:43:58 +0000 2018,0,No Location,15,RT @AnnaBellPeaksXX: Do you want to see how I take payments for #tattoos? You can only find out at @vrbangers and its ??? #VirtualReality h…
91,Sun Mar 18 22:38:48 +0000 2018,0,No Location,7,RT @hashVR: Council gives virtual reality headsets to all schools - The Irish News https://t.co/4pNhnVKSFW #VirtualReality #VR
92,Sun Mar 18 22:38:23 +0000 2018,0,No Location,3,RT @dontforgetyourj: Playing #SpacePirateTrainer plus other #VR games with a friend live now over at https://t.co/NlmUB8f0mo ?? #ukstreamer…
93,Sun Mar 18 22:38:17 +0000 2018,0,No Location,5,RT @gaugepunk: Just another day at the beach... #gamedev #RollingLine #VR #VirtualReality #indiedev #unity3d #HTCVive #trains #railways #Ne…
94,Sun Mar 18 22:37:27 +0000 2018,0,No Location,6,RT @SkarredGhost: #VirtualReality #VR: @htcvive &amp; Shenzhen Government Team Up for $160 Million Investment Fund ...who wants some money for…
95,Sun Mar 18 22:36:34 +0000 2018,3,No Location,0,"We meet a friend and inspiration, @OverstockCEO Patrick Byrne. Excited to talk about @terra_virtua! #VirtualReality… https://t.co/ioGNfWzlf0"
96,Sun Mar 18 22:36:01 +0000 2018,1,No Location,0,"Boston Children’s and Klick Health bring #VR to #pediatric GI patients
#virtualreality #VRmed  https://t.co/WwnXdLkIGT"
97,Sun Mar 18 22:34:14 +0000 2018,0,No Location,2,"RT @badoinkofficial: #BTS from our photoshoot with @marica_1029 on set for her scene The Marica Dream. Out now. 
•
•
#BaDoinkVR #XXX #VRPOR…"
98,Sun Mar 18 22:34:11 +0000 2018,1,No Location,0,The latest The PRISON PLANET Daily! https://t.co/EHJkFWIb62 Thanks to @unjinah @JanetClifford2 @j_c_fitz #walnuttyfeeling #virtualreality
99,Sun Mar 18 22:32:31 +0000 2018,0,No Location,1,RT @VLAB: VLAB's Future of Storytelling event on 3/20 to learn how @eyecandylab is reinventing how people watch TV. Their uber cool https:/…
